#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_523010	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000207	2020-04-16	2020.292245	2020.270641	2020.316365
NODE_0000208	2020-04-23	2020.308882	2020.270119	2020.321984
NODE_0000210	2020-04-28	2020.323770	2020.288460	2020.323770
EPI_ISL_523001	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_1265358	2020-06-02	2020.419399	2020.419399	2020.419399
NODE_0000237	2020-05-04	2020.341477	2020.324613	2020.415578
EPI_ISL_523114	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_523115	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000238	2020-06-01	2020.416667	2020.387265	2020.416667
EPI_ISL_1265359	2020-06-02	2020.419399	2020.419399	2020.419399
EPI_ISL_523113	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000240	2020-04-30	2020.328047	2020.298863	2020.401556
NODE_0000215	2020-06-01	2020.416667	2020.346265	2020.416667
EPI_ISL_523117	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_1265357	2020-06-02	2020.419399	2020.419399	2020.419399
NODE_0000242	2020-05-04	2020.339481	2020.320374	2020.422131
EPI_ISL_523007	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523285	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523006	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523009	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523005	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523282	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523284	2020-06-03	2020.422131	2020.422131	2020.422131
NODE_0000248	2020-04-27	2020.320094	2020.262742	2020.343500
EPI_ISL_523096	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000249	2020-05-05	2020.343540	2020.326026	2020.378931
EPI_ISL_1265356	2020-05-26	2020.400273	2020.400273	2020.400273
EPI_ISL_523015	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000260	2020-06-27	2020.487800	2020.389118	2020.520492
EPI_ISL_523053	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523059	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000253	2020-05-09	2020.352669	2020.333687	2020.383309
EPI_ISL_1265355	2020-05-26	2020.400273	2020.400273	2020.400273
NODE_0000254	2020-05-26	2020.401188	2020.364206	2020.440194
EPI_ISL_523032	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000255	2020-06-04	2020.424489	2020.406926	2020.471311
EPI_ISL_523029	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523030	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523033	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000185	2020-05-05	2020.343572	2020.254278	2020.345628
EPI_ISL_447633	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000191	2020-05-06	2020.345203	2020.251448	2020.405902
EPI_ISL_523014	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000192	2020-05-24	2020.394157	2020.244370	2020.454918
EPI_ISL_523385	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000262	2020-06-26	2020.484625	2020.440346	2020.516250
NODE_0000263	2020-07-09	2020.520492	2020.498323	2020.520492
EPI_ISL_523052	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523054	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000200	2020-07-05	2020.509589	2020.489122	2020.520492
EPI_ISL_523060	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523056	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000265	2020-05-06	2020.345819	2020.327687	2020.452186
EPI_ISL_523012	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000266	2020-05-30	2020.411865	2020.383884	2020.508640
EPI_ISL_523067	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000227	2020-06-20	2020.469698	2020.390446	2020.512189
NODE_0000228	2020-06-29	2020.493348	2020.426046	2020.517760
EPI_ISL_523064	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523380	2020-07-08	2020.517760	2020.517760	2020.517760
NODE_0000229	2020-06-26	2020.484563	2020.425298	2020.512722
EPI_ISL_523065	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000232	2020-07-01	2020.498677	2020.435010	2020.516117
EPI_ISL_523063	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000233	2020-07-05	2020.508991	2020.440148	2020.517760
EPI_ISL_577749	2020-08-08	2020.602459	2020.602459	2020.602459
EPI_ISL_523381	2020-07-08	2020.517760	2020.517760	2020.517760
NODE_0000273	2020-07-02	2020.502052	2020.469499	2020.533508
EPI_ISL_577773	2020-08-18	2020.629781	2020.629781	2020.629781
EPI_ISL_577787	2020-08-25	2020.648907	2020.648907	2020.648907
EPI_ISL_577764	2020-08-17	2020.627049	2020.627049	2020.627049
NODE_0000296	2020-08-27	2020.654419	2020.581440	2020.668089
EPI_ISL_577799	2020-09-02	2020.670765	2020.670765	2020.670765
EPI_ISL_577801	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000305	2020-09-01	2020.668957	2020.573653	2020.699447
EPI_ISL_632429	2020-09-23	2020.728142	2020.728142	2020.728142
EPI_ISL_632439	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000239	2020-09-17	2020.711073	2020.668482	2020.725815
EPI_ISL_722413	2020-10-01	2020.750000	2020.750000	2020.750000
NODE_0000241	2020-09-23	2020.728142	2020.699337	2020.728142
EPI_ISL_632428	2020-09-23	2020.728142	2020.728142	2020.728142
EPI_ISL_632430	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000306	2020-10-03	2020.754391	2020.692015	2020.760929
EPI_ISL_632434	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000217	2020-10-02	2020.752343	2020.712872	2020.802318
EPI_ISL_722418	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000218	2020-10-21	2020.804645	2020.733586	2020.804645
EPI_ISL_722416	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_722414	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000243	2020-07-02	2020.500061	2020.472043	2020.541191
NODE_0000288	2020-10-22	2020.807473	2020.681774	2020.833003
EPI_ISL_722450	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_722448	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_722449	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000245	2020-07-16	2020.540427	2020.489365	2020.549517
EPI_ISL_722439	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000246	2020-07-19	2020.548804	2020.509594	2020.558579
EPI_ISL_632486	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000247	2020-07-26	2020.567366	2020.525404	2020.567366
EPI_ISL_632488	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000250	2020-07-26	2020.567751	2020.538131	2020.572944
EPI_ISL_722437	2020-10-13	2020.782787	2020.782787	2020.782787
NODE_0000251	2020-07-29	2020.575207	2020.553845	2020.583720
NODE_0000283	2020-10-02	2020.752828	2020.702935	2020.763661
EPI_ISL_632484	2020-10-06	2020.763661	2020.763661	2020.763661
EPI_ISL_722420	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000256	2020-07-31	2020.579933	2020.561641	2020.586657
EPI_ISL_577808	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000257	2020-08-02	2020.586928	2020.571109	2020.589176
EPI_ISL_577800	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000258	2020-08-04	2020.592767	2020.578258	2020.595809
NODE_0000298	2020-09-17	2020.712108	2020.679528	2020.741803
EPI_ISL_722446	2020-10-08	2020.769126	2020.769126	2020.769126
EPI_ISL_722440	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_632456	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_632457	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_632458	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_632492	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000304	2020-10-14	2020.785519	2020.749741	2020.785519
EPI_ISL_632489	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_632490	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000261	2020-08-04	2020.592442	2020.581995	2020.600940
EPI_ISL_632454	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000264	2020-08-05	2020.593527	2020.584311	2020.607264
EPI_ISL_632453	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000267	2020-08-08	2020.602225	2020.589910	2020.612108
EPI_ISL_632450	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000268	2020-08-11	2020.611892	2020.595219	2020.617558
EPI_ISL_632455	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000269	2020-08-12	2020.612201	2020.600009	2020.619617
EPI_ISL_577810	2020-09-04	2020.676230	2020.676230	2020.676230
NODE_0000270	2020-08-15	2020.620807	2020.602751	2020.623304
EPI_ISL_577809	2020-09-04	2020.676230	2020.676230	2020.676230
NODE_0000271	2020-08-17	2020.627049	2020.616838	2020.627049
EPI_ISL_577767	2020-08-17	2020.627049	2020.627049	2020.627049
EPI_ISL_577772	2020-08-18	2020.629781	2020.629781	2020.629781
