#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_523096	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000041	2020-05-23	2020.393133	2020.347006	2020.442156
EPI_ISL_523032	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000042	2020-06-12	2020.447729	2020.394718	2020.471311
EPI_ISL_523029	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523030	2020-06-21	2020.471311	2020.471311	2020.471311
EPI_ISL_523033	2020-06-21	2020.471311	2020.471311	2020.471311
NODE_0000167	2020-04-21	2020.305592	2020.270423	2020.320554
NODE_0000033	2020-06-23	2020.476984	2020.396128	2020.514222
EPI_ISL_523053	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523059	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000174	2020-04-22	2020.306663	2020.272710	2020.324661
EPI_ISL_523015	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000194	2020-04-25	2020.314595	2020.277172	2020.332765
EPI_ISL_523014	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000195	2020-04-25	2020.314305	2020.284825	2020.338241
NODE_0000196	2020-05-06	2020.345628	2020.317679	2020.345628
EPI_ISL_523385	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_447633	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000197	2020-05-04	2020.338952	2020.277845	2020.388194
NODE_0000034	2020-06-23	2020.477224	2020.416297	2020.516647
NODE_0000035	2020-07-08	2020.517123	2020.481488	2020.520492
EPI_ISL_523052	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523054	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000200	2020-07-08	2020.517123	2020.459149	2020.520492
EPI_ISL_523058	2020-07-09	2020.520492	2020.520492	2020.520492
EPI_ISL_523056	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000045	2020-05-18	2020.377584	2020.341135	2020.452186
EPI_ISL_523012	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000046	2020-05-30	2020.410910	2020.364760	2020.502934
EPI_ISL_523067	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000206	2020-06-17	2020.461234	2020.407976	2020.507413
EPI_ISL_523065	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000207	2020-06-23	2020.477929	2020.435939	2020.507958
EPI_ISL_523064	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000208	2020-06-23	2020.476696	2020.454094	2020.513898
NODE_0000209	2020-06-26	2020.485260	2020.470340	2020.517760
EPI_ISL_577749	2020-08-08	2020.602459	2020.602459	2020.602459
EPI_ISL_523381	2020-07-08	2020.517760	2020.517760	2020.517760
NODE_0000210	2020-06-27	2020.487321	2020.467611	2020.517760
EPI_ISL_523380	2020-07-08	2020.517760	2020.517760	2020.517760
EPI_ISL_523062	2020-07-09	2020.520492	2020.520492	2020.520492
NODE_0000053	2020-07-01	2020.497342	2020.439969	2020.545385
NODE_0000075	2020-08-27	2020.655173	2020.579203	2020.689117
EPI_ISL_632429	2020-09-23	2020.728142	2020.728142	2020.728142
EPI_ISL_632439	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000214	2020-08-30	2020.663222	2020.616869	2020.720612
NODE_0000215	2020-09-19	2020.718084	2020.662021	2020.726998
EPI_ISL_722413	2020-10-01	2020.750000	2020.750000	2020.750000
NODE_0000217	2020-09-23	2020.728142	2020.696712	2020.728142
EPI_ISL_632428	2020-09-23	2020.728142	2020.728142	2020.728142
EPI_ISL_632430	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000080	2020-10-05	2020.760929	2020.703381	2020.760929
EPI_ISL_722418	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_632434	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000198	2020-10-12	2020.781062	2020.732786	2020.804645
EPI_ISL_722416	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_722414	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000199	2020-07-01	2020.498957	2020.448271	2020.550379
NODE_0000211	2020-07-19	2020.548485	2020.501190	2020.620709
NODE_0000212	2020-08-01	2020.582877	2020.543047	2020.623917
EPI_ISL_577773	2020-08-18	2020.629781	2020.629781	2020.629781
EPI_ISL_577764	2020-08-17	2020.627049	2020.627049	2020.627049
NODE_0000221	2020-07-31	2020.581099	2020.544858	2020.645592
EPI_ISL_577787	2020-08-25	2020.648907	2020.648907	2020.648907
NODE_0000059	2020-08-29	2020.660658	2020.600910	2020.670063
EPI_ISL_577799	2020-09-02	2020.670765	2020.670765	2020.670765
EPI_ISL_577801	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000220	2020-07-04	2020.507909	2020.464803	2020.553002
NODE_0000084	2020-10-11	2020.777616	2020.725481	2020.840164
EPI_ISL_722450	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_722448	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_722449	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000232	2020-07-14	2020.533233	2020.496477	2020.556093
EPI_ISL_722439	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000234	2020-07-19	2020.548410	2020.511730	2020.561040
EPI_ISL_632486	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000235	2020-07-23	2020.558014	2020.526514	2020.564619
EPI_ISL_632488	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000237	2020-07-28	2020.572960	2020.542205	2020.572960
EPI_ISL_722437	2020-10-13	2020.782787	2020.782787	2020.782787
NODE_0000238	2020-07-29	2020.576380	2020.555331	2020.581869
EPI_ISL_577808	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000239	2020-07-30	2020.577883	2020.563039	2020.588144
EPI_ISL_577800	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000240	2020-08-04	2020.590976	2020.563151	2020.593720
NODE_0000070	2020-10-06	2020.763661	2020.695241	2020.763661
EPI_ISL_632484	2020-10-06	2020.763661	2020.763661	2020.763661
EPI_ISL_722420	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000244	2020-08-04	2020.591669	2020.572705	2020.598720
NODE_0000086	2020-09-22	2020.724958	2020.649647	2020.741803
EPI_ISL_632458	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_722440	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_632456	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_632457	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_632492	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_722446	2020-10-08	2020.769126	2020.769126	2020.769126
NODE_0000092	2020-10-13	2020.782150	2020.745808	2020.785519
EPI_ISL_632489	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_632490	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000247	2020-08-05	2020.594081	2020.573580	2020.606110
EPI_ISL_632454	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000248	2020-08-07	2020.600054	2020.565170	2020.610144
EPI_ISL_632453	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000251	2020-08-07	2020.600711	2020.566200	2020.611190
EPI_ISL_632450	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000252	2020-08-11	2020.611329	2020.558230	2020.615460
EPI_ISL_632455	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000253	2020-08-13	2020.617246	2020.556952	2020.622746
EPI_ISL_577810	2020-09-04	2020.676230	2020.676230	2020.676230
NODE_0000254	2020-08-15	2020.621902	2020.556356	2020.623961
EPI_ISL_577809	2020-09-04	2020.676230	2020.676230	2020.676230
NODE_0000255	2020-08-17	2020.627049	2020.617696	2020.627049
EPI_ISL_577772	2020-08-18	2020.629781	2020.629781	2020.629781
EPI_ISL_577767	2020-08-17	2020.627049	2020.627049	2020.627049
