#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_926043	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000210	2020-11-07	2020.852246	2020.821251	2020.856557
EPI_ISL_668733	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1880299	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000211	2020-08-22	2020.641863	2020.571091	2020.646175
EPI_ISL_3050762	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000234	2020-08-29	2020.658948	2020.633801	2020.689125
EPI_ISL_620345	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_669767	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_641451	2020-09-22	2020.725410	2020.725410	2020.725410
EPI_ISL_641488	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_668730	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_669778	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_641455	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000236	2020-09-10	2020.692744	2020.675931	2020.702856
EPI_ISL_670700	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_668832	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000434	2020-09-10	2020.692197	2020.669775	2020.700446
EPI_ISL_641485	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_621000	2020-09-28	2020.741803	2020.741803	2020.741803
NODE_0000363	2020-10-25	2020.814367	2020.747380	2020.843986
EPI_ISL_668755	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000364	2020-11-06	2020.848669	2020.811597	2020.855335
EPI_ISL_668802	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_714400	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000437	2020-09-13	2020.700245	2020.677056	2020.714340
EPI_ISL_621931	2020-09-21	2020.722678	2020.722678	2020.722678
NODE_0000220	2020-09-17	2020.711192	2020.693163	2020.725410
EPI_ISL_641459	2020-09-22	2020.725410	2020.725410	2020.725410
EPI_ISL_641458	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000447	2020-09-12	2020.697800	2020.670879	2020.709148
EPI_ISL_641463	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000448	2020-09-13	2020.702027	2020.692096	2020.718257
EPI_ISL_641466	2020-09-24	2020.730874	2020.730874	2020.730874
EPI_ISL_621716	2020-09-21	2020.722678	2020.722678	2020.722678
NODE_0000365	2020-09-13	2020.699669	2020.679939	2020.703552
EPI_ISL_615843	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_641433	2020-09-28	2020.741803	2020.741803	2020.741803
NODE_0000366	2020-09-19	2020.716787	2020.702201	2020.725410
EPI_ISL_641452	2020-09-22	2020.725410	2020.725410	2020.725410
EPI_ISL_641454	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000225	2020-09-19	2020.717474	2020.690558	2020.744536
EPI_ISL_641435	2020-09-29	2020.744536	2020.744536	2020.744536
NODE_0000228	2020-10-15	2020.788251	2020.703408	2020.788251
EPI_ISL_683301	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_683302	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000237	2020-09-13	2020.702140	2020.684813	2020.726527
EPI_ISL_620165	2020-10-05	2020.760929	2020.760929	2020.760929
EPI_ISL_625853	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_683249	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_620234	2020-10-05	2020.760929	2020.760929	2020.760929
EPI_ISL_625856	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000246	2020-10-16	2020.790984	2020.734254	2020.790984
EPI_ISL_683281	2020-10-16	2020.790984	2020.790984	2020.790984
EPI_ISL_683282	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000253	2020-09-18	2020.713674	2020.698651	2020.751153
EPI_ISL_669801	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_619578	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_669781	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000256	2020-09-25	2020.734025	2020.692202	2020.758375
NODE_0000258	2020-10-16	2020.789991	2020.707612	2020.847343
EPI_ISL_668747	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_682542	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000235	2020-10-20	2020.801573	2020.706584	2020.804645
EPI_ISL_641401	2020-10-29	2020.826503	2020.826503	2020.826503
EPI_ISL_641407	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000238	2020-09-17	2020.711922	2020.689277	2020.743195
EPI_ISL_619584	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000239	2020-09-17	2020.712490	2020.683529	2020.746175
EPI_ISL_670726	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000240	2020-09-17	2020.712513	2020.683565	2020.747687
EPI_ISL_619078	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000241	2020-09-21	2020.723457	2020.702660	2020.751285
EPI_ISL_641445	2020-10-02	2020.752732	2020.752732	2020.752732
NODE_0000242	2020-09-25	2020.733952	2020.712998	2020.754758
EPI_ISL_683303	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000243	2020-09-25	2020.733697	2020.719929	2020.787807
NODE_0000252	2020-11-03	2020.840164	2020.805969	2020.840164
EPI_ISL_683047	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683048	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000245	2020-10-19	2020.799180	2020.728481	2020.799180
EPI_ISL_618519	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683222	2020-10-22	2020.807377	2020.807377	2020.807377
NODE_0000218	2020-09-02	2020.669815	2020.643161	2020.696212
NODE_0000426	2020-09-20	2020.719339	2020.690266	2020.762560
EPI_ISL_683279	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000427	2020-10-19	2020.798627	2020.731571	2020.826503
EPI_ISL_641403	2020-10-29	2020.826503	2020.826503	2020.826503
EPI_ISL_669790	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000247	2020-09-02	2020.671350	2020.642792	2020.699343
NODE_0000248	2020-09-06	2020.681985	2020.660665	2020.701186
NODE_0000249	2020-09-14	2020.703552	2020.687347	2020.703552
EPI_ISL_641489	2020-09-14	2020.703552	2020.703552	2020.703552
NODE_0000451	2020-10-19	2020.799180	2020.710567	2020.799180
EPI_ISL_618681	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683181	2020-10-27	2020.821038	2020.821038	2020.821038
NODE_0000251	2020-09-13	2020.701305	2020.675792	2020.724679
NODE_0000456	2020-09-18	2020.714053	2020.687805	2020.778194
EPI_ISL_683310	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_683311	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000254	2020-09-14	2020.702515	2020.684277	2020.725410
EPI_ISL_641449	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000255	2020-09-19	2020.717234	2020.681728	2020.751351
NODE_0000257	2020-09-19	2020.718107	2020.685451	2020.756477
NODE_0000259	2020-09-23	2020.728618	2020.707421	2020.781003
EPI_ISL_683230	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_683229	2020-10-22	2020.807377	2020.807377	2020.807377
NODE_0000260	2020-09-23	2020.729052	2020.684723	2020.767909
NODE_0000433	2020-10-19	2020.799180	2020.744539	2020.799180
EPI_ISL_683226	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_618723	2020-10-19	2020.799180	2020.799180	2020.799180
NODE_0000264	2020-10-30	2020.829510	2020.786680	2020.855075
NODE_0000265	2020-11-07	2020.850544	2020.829802	2020.856557
EPI_ISL_683113	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1861061	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000266	2020-11-07	2020.849814	2020.828819	2020.856557
EPI_ISL_668816	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_682776	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000267	2020-09-19	2020.718374	2020.685526	2020.752972
NODE_0000268	2020-09-23	2020.729029	2020.682825	2020.767168
NODE_0000269	2020-10-18	2020.797068	2020.708966	2020.840164
EPI_ISL_683059	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_668791	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000270	2020-10-18	2020.795476	2020.692257	2020.810589
NODE_0000271	2020-10-26	2020.817805	2020.690793	2020.818306
EPI_ISL_682999	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_683193	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000272	2020-11-02	2020.837432	2020.799812	2020.837432
EPI_ISL_1871407	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_669813	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000274	2020-09-20	2020.718630	2020.685838	2020.758190
NODE_0000275	2020-09-23	2020.728734	2020.710670	2020.793433
EPI_ISL_669772	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000359	2020-10-22	2020.807032	2020.769533	2020.835035
EPI_ISL_682561	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000250	2020-11-02	2020.837432	2020.814567	2020.837432
EPI_ISL_669796	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683159	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000277	2020-09-23	2020.729438	2020.696084	2020.770235
EPI_ISL_683062	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000429	2020-10-26	2020.819483	2020.784641	2020.835020
EPI_ISL_712435	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000276	2020-11-02	2020.837432	2020.815408	2020.837432
EPI_ISL_669803	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_714293	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000280	2020-09-06	2020.682107	2020.667491	2020.722098
NODE_0000282	2020-09-12	2020.696963	2020.672352	2020.725463
NODE_0000283	2020-09-13	2020.700922	2020.677166	2020.727528
EPI_ISL_641439	2020-09-30	2020.747268	2020.747268	2020.747268
NODE_0000375	2020-09-17	2020.712133	2020.688962	2020.739324
EPI_ISL_670688	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000285	2020-09-19	2020.718524	2020.692160	2020.758597
EPI_ISL_670687	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000286	2020-10-13	2020.782787	2020.708054	2020.782787
EPI_ISL_683326	2020-10-13	2020.782787	2020.782787	2020.782787
EPI_ISL_683200	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000379	2020-09-20	2020.718647	2020.700416	2020.748073
NODE_0000386	2020-10-25	2020.816020	2020.740108	2020.840164
EPI_ISL_683044	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683043	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000387	2020-09-24	2020.730520	2020.715483	2020.748721
EPI_ISL_683323	2020-10-13	2020.782787	2020.782787	2020.782787
EPI_ISL_683138	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683201	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000290	2020-09-29	2020.744280	2020.725266	2020.768587
EPI_ISL_683063	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000291	2020-10-10	2020.775773	2020.722071	2020.782787
EPI_ISL_683139	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683322	2020-10-13	2020.782787	2020.782787	2020.782787
NODE_0000292	2020-09-24	2020.730150	2020.696338	2020.779982
NODE_0000293	2020-10-24	2020.812889	2020.712137	2020.851093
EPI_ISL_683036	2020-11-07	2020.851093	2020.851093	2020.851093
EPI_ISL_682356	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000295	2020-09-24	2020.730150	2020.719335	2020.810685
NODE_0000296	2020-10-26	2020.818306	2020.738965	2020.818306
EPI_ISL_683061	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_1870858	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000297	2020-11-03	2020.840164	2020.801376	2020.840164
EPI_ISL_668766	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683045	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000298	2020-09-12	2020.697634	2020.681824	2020.725536
NODE_0000301	2020-09-18	2020.715840	2020.697456	2020.728142
EPI_ISL_641462	2020-09-23	2020.728142	2020.728142	2020.728142
NODE_0000302	2020-09-20	2020.718643	2020.693993	2020.747268
EPI_ISL_641438	2020-09-30	2020.747268	2020.747268	2020.747268
NODE_0000303	2020-09-24	2020.731259	2020.716199	2020.766393
EPI_ISL_641446	2020-10-07	2020.766393	2020.766393	2020.766393
NODE_0000304	2020-10-20	2020.801913	2020.732497	2020.801913
EPI_ISL_670722	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_683208	2020-10-20	2020.801913	2020.801913	2020.801913
NODE_0000305	2020-09-16	2020.708515	2020.683154	2020.730874
EPI_ISL_641465	2020-09-24	2020.730874	2020.730874	2020.730874
NODE_0000306	2020-09-19	2020.717539	2020.682223	2020.752861
NODE_0000307	2020-09-20	2020.719060	2020.704710	2020.755817
NODE_0000310	2020-09-23	2020.729419	2020.710096	2020.781659
EPI_ISL_670743	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000394	2020-10-27	2020.820477	2020.780348	2020.833776
EPI_ISL_683110	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000312	2020-11-02	2020.837432	2020.815100	2020.837432
EPI_ISL_683109	2020-11-06	2020.848361	2020.848361	2020.848361
EPI_ISL_669794	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000313	2020-09-24	2020.729642	2020.710758	2020.787531
EPI_ISL_1889312	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000261	2020-10-27	2020.820155	2020.781038	2020.847867
EPI_ISL_683111	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000262	2020-11-07	2020.852246	2020.834969	2020.856557
EPI_ISL_668794	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_668798	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000316	2020-09-20	2020.718626	2020.684566	2020.754826
NODE_0000319	2020-09-23	2020.729371	2020.682875	2020.769159
NODE_0000320	2020-10-30	2020.829235	2020.797087	2020.829235
EPI_ISL_683091	2020-10-30	2020.829235	2020.829235	2020.829235
EPI_ISL_669812	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000412	2020-10-18	2020.797291	2020.715117	2020.804483
EPI_ISL_683019	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_668758	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683018	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000322	2020-10-22	2020.807377	2020.743519	2020.807377
EPI_ISL_683231	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_683017	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000323	2020-09-19	2020.718563	2020.686039	2020.761548
NODE_0000324	2020-10-18	2020.797070	2020.705321	2020.842896
EPI_ISL_668752	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_683032	2020-11-04	2020.842896	2020.842896	2020.842896
NODE_0000467	2020-10-18	2020.796893	2020.705772	2020.798015
EPI_ISL_641415	2020-10-27	2020.821038	2020.821038	2020.821038
NODE_0000327	2020-10-20	2020.801913	2020.734879	2020.801913
EPI_ISL_683207	2020-10-20	2020.801913	2020.801913	2020.801913
NODE_0000328	2020-10-31	2020.831462	2020.798529	2020.855183
EPI_ISL_929286	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000329	2020-11-07	2020.852246	2020.830572	2020.856557
EPI_ISL_668789	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1869744	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000472	2020-11-06	2020.849492	2020.825542	2020.882284
EPI_ISL_747741	2020-12-07	2020.933060	2020.933060	2020.933060
EPI_ISL_713444	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_714388	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_1025922	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_1065939	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_750507	2020-12-14	2020.952186	2020.952186	2020.952186
NODE_0000321	2020-11-18	2020.881951	2020.850376	2020.912092
EPI_ISL_711399	2020-11-30	2020.913934	2020.913934	2020.913934
EPI_ISL_747743	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000480	2020-11-18	2020.881941	2020.870697	2020.894809
EPI_ISL_713436	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_844301	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_844303	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000332	2020-09-12	2020.697682	2020.674467	2020.727147
NODE_0000334	2020-09-14	2020.702312	2020.679925	2020.729475
EPI_ISL_619061	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000398	2020-09-19	2020.717811	2020.693940	2020.744969
EPI_ISL_668803	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_620176	2020-10-05	2020.760929	2020.760929	2020.760929
EPI_ISL_683317	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000336	2020-09-23	2020.728330	2020.707281	2020.755494
NODE_0000337	2020-10-13	2020.783896	2020.708620	2020.785519
EPI_ISL_683316	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_683022	2020-11-07	2020.851093	2020.851093	2020.851093
NODE_0000338	2020-10-18	2020.796646	2020.708609	2020.851093
EPI_ISL_683020	2020-11-07	2020.851093	2020.851093	2020.851093
EPI_ISL_683021	2020-11-07	2020.851093	2020.851093	2020.851093
NODE_0000405	2020-11-06	2020.849269	2020.829729	2020.875683
EPI_ISL_749512	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_668738	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_713443	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_668743	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_711400	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000340	2020-09-14	2020.702790	2020.681481	2020.729152
EPI_ISL_641500	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000263	2020-09-19	2020.717582	2020.685989	2020.750427
EPI_ISL_683015	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_641416	2020-10-27	2020.821038	2020.821038	2020.821038
EPI_ISL_714397	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_1874121	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_1867165	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_1885763	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000273	2020-10-31	2020.831477	2020.682011	2020.848361
EPI_ISL_683099	2020-11-06	2020.848361	2020.848361	2020.848361
EPI_ISL_683100	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000294	2020-11-07	2020.852246	2020.825082	2020.856557
EPI_ISL_668779	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_668792	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000300	2020-10-19	2020.799107	2020.729213	2020.815607
EPI_ISL_668783	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000335	2020-10-25	2020.816199	2020.747753	2020.818306
EPI_ISL_714387	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_682992	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000308	2020-10-01	2020.750738	2020.717019	2020.821466
EPI_ISL_926465	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000309	2020-11-06	2020.849256	2020.817523	2020.859290
EPI_ISL_683133	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683134	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683132	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000350	2020-10-25	2020.816137	2020.731096	2020.840164
EPI_ISL_683039	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683126	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_714405	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000351	2020-11-01	2020.835590	2020.748120	2020.856557
EPI_ISL_714394	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_792839	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000354	2020-10-24	2020.812545	2020.733999	2020.837432
EPI_ISL_683125	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_668795	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1894644	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000357	2020-11-16	2020.875683	2020.844309	2020.875683
EPI_ISL_714413	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_1889305	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000342	2020-10-25	2020.815415	2020.766643	2020.841440
EPI_ISL_668800	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000343	2020-11-02	2020.837338	2020.812731	2020.847889
EPI_ISL_683162	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000352	2020-11-07	2020.852246	2020.834659	2020.856557
EPI_ISL_683163	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_668793	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000346	2020-11-02	2020.836071	2020.813127	2020.845781
EPI_ISL_794434	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000347	2020-11-07	2020.851538	2020.840943	2020.856557
EPI_ISL_668830	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_668770	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_668812	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000311	2020-09-23	2020.728746	2020.716108	2020.742404
EPI_ISL_668786	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_668811	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_714393	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683179	2020-11-13	2020.867486	2020.867486	2020.867486
NODE_0000317	2020-10-21	2020.805994	2020.753815	2020.837555
EPI_ISL_683171	2020-11-14	2020.870219	2020.870219	2020.870219
NODE_0000318	2020-11-03	2020.839132	2020.804738	2020.851835
EPI_ISL_668807	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_749514	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000326	2020-11-07	2020.851469	2020.838439	2020.859290
EPI_ISL_683136	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683137	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683135	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_1867176	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000353	2020-09-27	2020.740335	2020.719713	2020.810020
EPI_ISL_669787	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000355	2020-10-21	2020.804946	2020.726642	2020.840847
EPI_ISL_683121	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000356	2020-10-25	2020.815321	2020.739641	2020.841630
EPI_ISL_683143	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000360	2020-11-01	2020.834856	2020.815818	2020.844086
NODE_0000361	2020-11-06	2020.849090	2020.830248	2020.868660
EPI_ISL_683169	2020-11-14	2020.870219	2020.870219	2020.870219
EPI_ISL_714404	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000362	2020-11-06	2020.847203	2020.829490	2020.848361
EPI_ISL_683096	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000367	2020-11-07	2020.850666	2020.839697	2020.859290
EPI_ISL_683144	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683170	2020-11-14	2020.870219	2020.870219	2020.870219
NODE_0000368	2020-09-19	2020.716632	2020.686028	2020.751131
NODE_0000369	2020-09-19	2020.717191	2020.685646	2020.753807
NODE_0000370	2020-09-23	2020.727098	2020.682043	2020.801922
NODE_0000299	2020-11-30	2020.913934	2020.840046	2020.913934
EPI_ISL_711401	2020-11-30	2020.913934	2020.913934	2020.913934
EPI_ISL_750509	2020-12-14	2020.952186	2020.952186	2020.952186
NODE_0000372	2020-09-27	2020.737775	2020.718755	2020.808631
EPI_ISL_1894917	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000333	2020-10-25	2020.816849	2020.764390	2020.832356
EPI_ISL_682376	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000371	2020-10-29	2020.827058	2020.803053	2020.835020
EPI_ISL_713437	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000373	2020-11-02	2020.837432	2020.822344	2020.837432
EPI_ISL_668775	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_669799	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000374	2020-09-23	2020.729391	2020.708573	2020.829828
EPI_ISL_713451	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000376	2020-10-25	2020.816345	2020.705730	2020.837958
EPI_ISL_668806	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000377	2020-10-29	2020.826125	2020.735182	2020.841247
EPI_ISL_714398	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000378	2020-11-01	2020.835653	2020.740094	2020.848741
EPI_ISL_668772	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000287	2020-11-09	2020.856708	2020.846050	2020.859290
EPI_ISL_683157	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683156	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683131	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000380	2020-09-19	2020.717341	2020.685099	2020.753473
NODE_0000381	2020-09-23	2020.727252	2020.702283	2020.792163
NODE_0000382	2020-10-22	2020.806252	2020.702183	2020.828463
EPI_ISL_713439	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000383	2020-10-25	2020.816372	2020.726795	2020.837432
EPI_ISL_714409	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_669795	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000384	2020-10-22	2020.806252	2020.702175	2020.828462
EPI_ISL_713457	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000385	2020-10-25	2020.816372	2020.726794	2020.837432
EPI_ISL_670731	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_668829	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000388	2020-09-19	2020.718201	2020.685961	2020.755369
NODE_0000389	2020-09-23	2020.728024	2020.716345	2020.804595
EPI_ISL_668835	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000279	2020-10-26	2020.817230	2020.754076	2020.846168
NODE_0000390	2020-11-06	2020.848361	2020.817717	2020.848361
EPI_ISL_683106	2020-11-06	2020.848361	2020.848361	2020.848361
EPI_ISL_683105	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000281	2020-12-06	2020.930628	2020.914416	2020.933060
EPI_ISL_1862905	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_750508	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_1879033	2020-12-07	2020.933060	2020.933060	2020.933060
