#node	clock_length	mutation_length	rate	fold_change
NODE_0000197	7.094e-05	2.443e-22	2.087e-04	0.31
NODE_0000198	3.693e-05	2.443e-22	5.752e-04	0.87
EPI_ISL_1880299	0.000e+00	2.209e-22	6.021e-04	0.91
EPI_ISL_668816	0.000e+00	2.204e-22	6.021e-04	0.91
NODE_0000199	1.150e-05	2.443e-22	6.647e-04	1.00
EPI_ISL_668761	3.814e-05	2.186e-22	3.246e-04	0.49
EPI_ISL_682999	0.000e+00	2.205e-22	6.610e-04	0.99
NODE_0000240	7.590e-05	3.365e-05	5.391e-04	0.81
EPI_ISL_669776	1.007e-04	1.012e-04	7.316e-04	1.10
EPI_ISL_620345	6.254e-05	6.748e-05	7.330e-04	1.10
EPI_ISL_669788	1.007e-04	1.012e-04	7.316e-04	1.10
EPI_ISL_668730	1.261e-04	1.688e-04	8.998e-04	1.35
EPI_ISL_641451	2.621e-05	3.374e-05	7.137e-04	1.07
EPI_ISL_641455	2.621e-05	1.012e-04	9.132e-04	1.37
EPI_ISL_641488	1.168e-05	3.374e-05	7.393e-04	1.11
NODE_0000256	2.621e-05	3.365e-05	7.132e-04	1.07
EPI_ISL_641458	0.000e+00	2.208e-22	6.648e-04	1.00
EPI_ISL_641459	0.000e+00	2.198e-22	6.648e-04	1.00
NODE_0000302	1.064e-04	1.683e-04	9.974e-04	1.50
EPI_ISL_668748	6.986e-06	2.145e-22	5.906e-04	0.89
EPI_ISL_714414	1.970e-05	6.748e-05	8.379e-04	1.26
NODE_0000270	6.969e-06	3.365e-05	7.086e-04	1.07
EPI_ISL_641485	4.714e-06	6.748e-05	7.565e-04	1.14
EPI_ISL_615667	4.714e-06	2.208e-22	6.290e-04	0.95
EPI_ISL_621000	3.014e-05	6.749e-05	8.406e-04	1.26
NODE_0000277	5.499e-06	3.365e-05	7.146e-04	1.07
EPI_ISL_641463	2.253e-05	2.208e-22	4.819e-04	0.72
NODE_0000278	8.570e-06	3.365e-05	7.109e-04	1.07
EPI_ISL_622175	1.033e-05	6.748e-05	7.901e-04	1.19
EPI_ISL_641466	1.578e-05	3.374e-05	7.398e-04	1.11
NODE_0000339	6.926e-06	3.365e-05	7.066e-04	1.06
EPI_ISL_620175	4.290e-05	6.748e-05	8.116e-04	1.22
EPI_ISL_620182	4.290e-05	6.749e-05	8.117e-04	1.22
EPI_ISL_621596	1.747e-05	6.748e-05	8.281e-04	1.25
EPI_ISL_622057	4.757e-06	3.374e-05	7.253e-04	1.09
EPI_ISL_641433	3.019e-05	3.375e-05	6.919e-04	1.04
NODE_0000348	1.929e-05	6.730e-05	8.326e-04	1.25
EPI_ISL_641452	0.000e+00	2.210e-22	6.648e-04	1.00
EPI_ISL_641454	0.000e+00	2.210e-22	6.648e-04	1.00
NODE_0000209	1.780e-08	2.428e-22	3.794e-04	0.57
EPI_ISL_620874	3.017e-05	2.193e-22	6.647e-04	1.00
NODE_0000210	1.310e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_641435	1.889e-05	2.184e-22	6.626e-04	1.00
NODE_0000211	7.633e-06	2.428e-22	4.809e-04	0.72
EPI_ISL_1895411	6.029e-05	3.374e-05	7.276e-04	1.09
EPI_ISL_683301	4.031e-05	2.218e-22	6.479e-04	0.97
NODE_0000314	1.860e-05	3.365e-05	6.889e-04	1.04
EPI_ISL_683249	6.029e-05	6.748e-05	8.144e-04	1.23
EPI_ISL_619584	4.394e-05	3.374e-05	7.120e-04	1.07
EPI_ISL_625853	6.937e-05	6.748e-05	7.801e-04	1.17
EPI_ISL_670721	6.937e-05	1.012e-04	9.175e-04	1.38
EPI_ISL_620165	3.123e-05	3.374e-05	7.404e-04	1.11
EPI_ISL_669801	8.209e-05	1.687e-04	1.087e-03	1.64
NODE_0000328	5.121e-05	6.730e-05	8.361e-04	1.26
EPI_ISL_683282	0.000e+00	2.181e-22	6.648e-04	1.00
EPI_ISL_683281	0.000e+00	2.181e-22	6.648e-04	1.00
NODE_0000215	9.624e-08	2.428e-22	6.040e-04	0.91
EPI_ISL_641445	2.568e-05	2.184e-22	6.648e-04	1.00
NODE_0000216	6.250e-06	2.428e-22	6.331e-04	0.95
NODE_0000217	5.031e-05	2.428e-22	5.130e-04	0.77
EPI_ISL_618519	0.000e+00	2.193e-22	6.648e-04	1.00
EPI_ISL_683222	5.449e-06	2.193e-22	6.528e-04	0.98
NODE_0000218	7.134e-06	2.428e-22	6.648e-04	1.00
EPI_ISL_683303	3.591e-05	3.374e-05	7.376e-04	1.11
NODE_0000220	2.021e-05	2.428e-22	6.648e-04	1.00
NODE_0000327	5.021e-05	3.365e-05	6.339e-04	0.95
EPI_ISL_683048	0.000e+00	2.181e-22	6.605e-04	0.99
EPI_ISL_683047	0.000e+00	2.181e-22	6.605e-04	0.99
NODE_0000325	2.660e-05	3.365e-05	7.313e-04	1.10
EPI_ISL_641401	1.453e-05	3.374e-05	7.383e-04	1.11
EPI_ISL_641407	0.000e+00	2.181e-22	6.647e-04	1.00
NODE_0000200	-1.786e-07	2.164e-18	6.648e-04	1.00
NODE_0000267	1.934e-05	3.365e-05	5.757e-04	0.87
EPI_ISL_641403	7.426e-05	6.748e-05	8.294e-04	1.25
EPI_ISL_683279	5.064e-05	3.374e-05	7.404e-04	1.11
NODE_0000223	1.240e-07	2.164e-18	6.420e-04	0.97
NODE_0000224	0.000e+00	2.164e-18	6.468e-04	0.97
NODE_0000225	2.016e-05	2.164e-18	6.648e-04	1.00
EPI_ISL_641439	2.064e-05	3.375e-05	7.128e-04	1.07
EPI_ISL_641500	2.972e-05	3.374e-05	6.690e-04	1.01
NODE_0000226	1.247e-07	2.164e-18	6.645e-04	1.00
NODE_0000303	2.009e-05	3.365e-05	6.731e-04	1.01
EPI_ISL_620176	2.967e-05	2.202e-22	6.648e-04	1.00
EPI_ISL_668803	9.324e-05	1.012e-04	8.976e-04	1.35
EPI_ISL_713455	1.187e-04	1.012e-04	7.990e-04	1.20
EPI_ISL_683317	4.601e-05	3.374e-05	7.396e-04	1.11
NODE_0000311	9.785e-05	6.730e-05	8.049e-04	1.21
EPI_ISL_748503	4.625e-05	6.748e-05	7.431e-04	1.12
EPI_ISL_668743	8.102e-06	2.190e-22	4.637e-04	0.70
EPI_ISL_711400	3.353e-05	3.374e-05	5.990e-04	0.90
NODE_0000229	5.918e-08	2.428e-22	5.903e-04	0.89
NODE_0000230	7.833e-05	2.428e-22	5.116e-04	0.77
EPI_ISL_683021	1.121e-05	3.374e-05	7.347e-04	1.11
EPI_ISL_683022	1.121e-05	2.193e-22	4.943e-04	0.74
NODE_0000232	6.801e-06	2.428e-22	6.644e-04	1.00
EPI_ISL_683316	3.915e-05	2.193e-22	6.643e-04	1.00
EPI_ISL_683020	8.275e-05	3.374e-05	6.413e-04	0.96
NODE_0000358	6.747e-06	3.365e-05	7.107e-04	1.07
EPI_ISL_670688	8.115e-05	6.749e-05	8.185e-04	1.23
NODE_0000236	2.031e-05	2.421e-22	5.079e-04	0.76
EPI_ISL_683326	3.723e-05	2.188e-22	6.648e-04	1.00
NODE_0000237	6.448e-05	2.421e-22	4.558e-04	0.69
EPI_ISL_683200	0.000e+00	2.188e-22	6.648e-04	1.00
EPI_ISL_669758	9.082e-06	2.192e-22	6.326e-04	0.95
NODE_0000362	6.907e-06	3.365e-05	7.234e-04	1.09
NODE_0000367	7.529e-05	3.365e-05	6.943e-04	1.04
EPI_ISL_683044	1.349e-05	2.169e-22	5.718e-04	0.86
EPI_ISL_683043	1.349e-05	3.374e-05	7.395e-04	1.11
NODE_0000241	7.037e-06	2.414e-22	4.598e-04	0.69
EPI_ISL_683036	8.900e-05	3.374e-05	7.100e-04	1.07
NODE_0000242	5.982e-05	2.414e-22	6.436e-04	0.97
NODE_0000243	7.387e-06	2.414e-22	6.631e-04	1.00
EPI_ISL_683061	1.271e-05	2.181e-22	6.022e-04	0.91
EPI_ISL_1870858	0.000e+00	2.179e-22	6.648e-04	1.00
NODE_0000244	2.192e-05	2.414e-22	5.967e-04	0.90
EPI_ISL_683045	0.000e+00	2.181e-22	6.605e-04	0.99
EPI_ISL_682356	3.633e-05	2.181e-22	3.379e-04	0.51
NODE_0000369	6.048e-06	3.365e-05	7.179e-04	1.08
EPI_ISL_683201	7.183e-05	3.374e-05	7.080e-04	1.06
EPI_ISL_683323	4.458e-05	3.374e-05	6.987e-04	1.05
EPI_ISL_683138	9.544e-05	1.012e-04	9.195e-04	1.38
NODE_0000246	7.164e-06	2.408e-22	6.629e-04	1.00
EPI_ISL_683063	7.375e-05	3.374e-05	6.742e-04	1.01
NODE_0000247	3.392e-05	2.408e-22	6.622e-04	1.00
EPI_ISL_683322	3.497e-06	2.176e-22	6.648e-04	1.00
EPI_ISL_683139	5.436e-05	3.374e-05	6.053e-04	0.91
NODE_0000248	-4.556e-08	2.164e-18	6.628e-04	1.00
NODE_0000249	3.020e-07	2.164e-18	6.625e-04	1.00
NODE_0000250	6.982e-06	2.164e-18	6.629e-04	1.00
EPI_ISL_641489	4.498e-06	2.201e-22	6.636e-04	1.00
EPI_ISL_641449	1.903e-05	2.201e-22	5.717e-04	0.86
NODE_0000251	2.969e-08	2.164e-18	4.727e-04	0.71
NODE_0000284	2.025e-05	3.365e-05	6.607e-04	0.99
EPI_ISL_641415	6.930e-05	3.374e-05	7.383e-04	1.11
NODE_0000253	6.599e-06	2.165e-18	6.065e-04	0.91
EPI_ISL_1892914	9.903e-05	2.201e-22	3.433e-04	0.52
EPI_ISL_929286	9.903e-05	3.375e-05	6.737e-04	1.01
NODE_0000287	9.609e-05	3.365e-05	7.331e-04	1.10
EPI_ISL_747739	4.768e-05	3.374e-05	5.216e-04	0.78
EPI_ISL_711404	3.497e-05	2.213e-22	2.451e-04	0.37
EPI_ISL_711399	3.497e-05	3.374e-05	5.946e-04	0.89
EPI_ISL_711397	2.225e-05	3.374e-05	6.683e-04	1.01
EPI_ISL_747741	4.768e-05	3.374e-05	5.216e-04	0.78
EPI_ISL_713444	2.225e-05	3.374e-05	6.683e-04	1.01
EPI_ISL_714388	2.225e-05	3.375e-05	6.683e-04	1.01
EPI_ISL_1065939	2.225e-05	3.374e-05	6.683e-04	1.01
NODE_0000295	2.117e-05	6.730e-05	8.362e-04	1.26
EPI_ISL_712436	1.379e-05	2.198e-22	4.640e-04	0.70
EPI_ISL_750507	3.922e-05	3.374e-05	5.991e-04	0.90
NODE_0000257	5.702e-07	2.164e-18	6.623e-04	1.00
NODE_0000352	7.445e-05	3.365e-05	6.713e-04	1.01
EPI_ISL_618672	0.000e+00	2.193e-22	6.648e-04	1.00
EPI_ISL_683181	1.453e-05	2.193e-22	5.881e-04	0.88
NODE_0000259	5.581e-06	2.164e-18	6.626e-04	1.00
NODE_0000260	2.073e-05	2.164e-18	6.648e-04	1.00
EPI_ISL_641440	1.545e-05	2.191e-22	6.573e-04	0.99
EPI_ISL_641438	1.363e-05	2.190e-22	6.623e-04	1.00
NODE_0000261	-1.308e-07	2.164e-18	5.573e-04	0.84
NODE_0000262	1.571e-07	2.164e-18	6.546e-04	0.98
NODE_0000263	6.843e-06	2.164e-18	6.648e-04	1.00
EPI_ISL_683230	6.745e-05	3.374e-05	7.399e-04	1.11
NODE_0000264	1.367e-05	2.164e-18	6.647e-04	1.00
EPI_ISL_668742	8.648e-05	3.374e-05	5.991e-04	0.90
EPI_ISL_683059	7.558e-05	3.374e-05	6.625e-04	1.00
NODE_0000265	7.326e-06	2.164e-18	6.647e-04	1.00
NODE_0000266	-6.334e-07	2.164e-18	6.024e-04	0.91
NODE_0000268	6.155e-05	2.164e-18	6.648e-04	1.00
EPI_ISL_683208	2.416e-06	2.188e-22	6.622e-04	1.00
EPI_ISL_683207	2.416e-06	2.199e-22	6.622e-04	1.00
NODE_0000271	1.426e-05	2.164e-18	6.648e-04	1.00
EPI_ISL_668752	8.604e-05	3.374e-05	6.727e-04	1.01
EPI_ISL_669785	8.604e-05	3.374e-05	6.727e-04	1.01
NODE_0000272	-4.597e-08	2.164e-18	6.648e-04	1.00
NODE_0000273	1.346e-05	2.164e-18	6.647e-04	1.00
EPI_ISL_683033	7.717e-05	3.374e-05	6.543e-04	0.98
EPI_ISL_683113	8.625e-05	2.201e-22	2.517e-04	0.38
NODE_0000274	1.322e-05	2.164e-18	6.648e-04	1.00
EPI_ISL_670712	7.377e-05	3.374e-05	6.735e-04	1.01
EPI_ISL_670743	6.106e-05	3.374e-05	7.282e-04	1.10
NODE_0000275	6.075e-07	2.164e-18	6.626e-04	1.00
NODE_0000279	5.428e-06	2.164e-18	6.627e-04	1.00
NODE_0000280	1.517e-05	2.164e-18	6.631e-04	1.00
EPI_ISL_619612	3.508e-05	2.201e-22	6.648e-04	1.00
EPI_ISL_714408	9.865e-05	3.374e-05	5.315e-04	0.80
NODE_0000281	6.843e-06	2.164e-18	6.641e-04	1.00
EPI_ISL_683229	6.157e-05	3.374e-05	7.403e-04	1.11
NODE_0000283	6.884e-05	2.164e-18	5.024e-04	0.76
EPI_ISL_625858	0.000e+00	2.201e-22	6.605e-04	0.99
EPI_ISL_683091	7.265e-06	2.206e-22	6.223e-04	0.94
NODE_0000285	6.086e-06	2.164e-18	6.609e-04	0.99
NODE_0000286	6.697e-06	2.164e-18	6.648e-04	1.00
EPI_ISL_641411	6.106e-05	3.374e-05	7.401e-04	1.11
NODE_0000288	6.585e-06	2.164e-18	6.646e-04	1.00
EPI_ISL_683111	8.717e-05	3.374e-05	6.023e-04	0.91
NODE_0000356	7.654e-05	3.365e-05	6.781e-04	1.02
EPI_ISL_682561	2.335e-05	3.374e-05	7.287e-04	1.10
NODE_0000290	1.245e-05	2.435e-22	6.109e-04	0.92
EPI_ISL_683159	0.000e+00	2.225e-22	6.605e-04	0.99
EPI_ISL_683160	0.000e+00	2.200e-22	6.605e-04	0.99
NODE_0000291	3.447e-07	2.164e-18	6.648e-04	1.00
NODE_0000292	8.739e-05	2.164e-18	4.648e-04	0.70
EPI_ISL_1871407	0.000e+00	2.201e-22	6.021e-04	0.91
EPI_ISL_670710	0.000e+00	2.199e-22	6.021e-04	0.91
NODE_0000293	6.162e-05	2.164e-18	6.648e-04	1.00
NODE_0000282	1.967e-05	3.365e-05	7.088e-04	1.07
EPI_ISL_683110	1.337e-05	3.374e-05	7.383e-04	1.11
NODE_0000296	1.337e-05	2.428e-22	6.533e-04	0.98
EPI_ISL_683108	0.000e+00	2.193e-22	6.280e-04	0.94
EPI_ISL_683109	0.000e+00	2.193e-22	6.280e-04	0.94
NODE_0000333	2.053e-05	3.365e-05	7.295e-04	1.10
EPI_ISL_668758	3.068e-05	6.748e-05	8.352e-04	1.26
EPI_ISL_683018	1.070e-05	3.374e-05	7.402e-04	1.11
EPI_ISL_682888	3.068e-05	3.374e-05	6.726e-04	1.01
EPI_ISL_683019	1.070e-05	3.374e-05	7.402e-04	1.11
NODE_0000298	6.609e-06	2.422e-22	6.048e-04	0.91
EPI_ISL_713460	3.678e-05	3.374e-05	6.724e-04	1.01
NODE_0000299	4.087e-06	2.422e-22	6.648e-04	1.00
EPI_ISL_683017	0.000e+00	2.188e-22	6.479e-04	0.97
EPI_ISL_682743	1.998e-05	2.188e-22	4.640e-04	0.70
NODE_0000300	6.303e-07	2.164e-18	3.859e-04	0.58
NODE_0000301	5.971e-06	2.164e-18	6.639e-04	1.00
NODE_0000269	8.701e-05	6.730e-05	8.174e-04	1.23
EPI_ISL_683062	7.173e-06	2.188e-22	5.976e-04	0.90
EPI_ISL_1862615	7.173e-06	3.374e-05	7.355e-04	1.11
NODE_0000353	8.774e-05	6.731e-05	7.700e-04	1.16
EPI_ISL_668778	1.916e-05	3.374e-05	7.361e-04	1.11
EPI_ISL_668777	1.916e-05	2.201e-22	5.953e-04	0.90
EPI_ISL_712435	5.730e-05	3.374e-05	5.991e-04	0.90
NODE_0000304	5.788e-06	2.164e-18	6.648e-04	1.00
NODE_0000276	2.094e-05	3.365e-05	7.399e-04	1.11
EPI_ISL_683312	3.891e-05	2.193e-22	6.311e-04	0.95
EPI_ISL_683311	3.891e-05	3.374e-05	7.227e-04	1.09
NODE_0000375	1.289e-07	3.365e-05	7.338e-04	1.10
EPI_ISL_714397	1.197e-04	6.749e-05	7.006e-04	1.05
EPI_ISL_668779	1.070e-04	1.350e-04	1.011e-03	1.52
EPI_ISL_683015	9.969e-05	6.748e-05	7.912e-04	1.19
EPI_ISL_682572	1.197e-04	6.749e-05	7.007e-04	1.05
EPI_ISL_749520	1.578e-04	2.025e-04	1.074e-03	1.62
NODE_0000387	8.334e-05	6.730e-05	8.375e-04	1.26
EPI_ISL_641416	0.000e+00	2.186e-22	6.648e-04	1.00
EPI_ISL_668821	2.361e-05	2.188e-22	4.945e-04	0.74
NODE_0000401	8.507e-05	3.365e-05	7.020e-04	1.06
EPI_ISL_683101	1.643e-05	2.186e-22	5.083e-04	0.76
EPI_ISL_683100	1.643e-05	3.374e-05	7.370e-04	1.11
NODE_0000395	4.963e-05	3.365e-05	6.959e-04	1.05
EPI_ISL_682466	7.003e-05	3.374e-05	6.724e-04	1.01
NODE_0000289	3.189e-05	2.420e-22	6.648e-04	1.00
EPI_ISL_713445	5.086e-05	3.374e-05	5.991e-04	0.90
EPI_ISL_682992	0.000e+00	2.186e-22	6.643e-04	1.00
NODE_0000431	8.115e-05	3.365e-05	7.021e-04	1.06
EPI_ISL_669797	1.309e-05	3.375e-05	7.383e-04	1.11
NODE_0000312	1.829e-05	2.420e-22	5.985e-04	0.90
EPI_ISL_683157	9.330e-06	2.183e-22	5.718e-04	0.86
NODE_0000313	9.330e-06	2.420e-22	6.646e-04	1.00
EPI_ISL_683131	0.000e+00	2.186e-22	5.782e-04	0.87
EPI_ISL_683156	0.000e+00	2.191e-22	5.782e-04	0.87
NODE_0000412	2.046e-05	3.365e-05	7.400e-04	1.11
EPI_ISL_926465	7.377e-05	3.374e-05	7.184e-04	1.08
NODE_0000413	7.876e-05	3.365e-05	7.390e-04	1.11
EPI_ISL_683132	9.544e-06	3.374e-05	7.231e-04	1.09
EPI_ISL_683134	9.544e-06	2.169e-22	4.489e-04	0.68
EPI_ISL_669548	7.727e-06	3.374e-05	7.287e-04	1.10
EPI_ISL_683133	9.544e-06	3.374e-05	7.231e-04	1.09
NODE_0000442	8.026e-05	6.730e-05	8.378e-04	1.26
EPI_ISL_714405	3.941e-05	1.350e-04	1.012e-03	1.52
NODE_0000443	1.427e-05	3.365e-05	7.375e-04	1.11
EPI_ISL_714394	2.514e-05	6.748e-05	8.418e-04	1.27
EPI_ISL_792839	1.242e-05	3.374e-05	7.402e-04	1.11
NODE_0000318	1.528e-05	2.407e-22	6.419e-04	0.97
EPI_ISL_683126	1.141e-05	3.374e-05	7.287e-04	1.10
EPI_ISL_668819	1.141e-05	2.174e-22	4.680e-04	0.70
NODE_0000403	7.343e-06	3.365e-05	7.380e-04	1.11
NODE_0000320	8.521e-05	2.420e-22	4.205e-04	0.63
EPI_ISL_683105	8.954e-06	2.186e-22	6.280e-04	0.94
EPI_ISL_683106	8.954e-06	2.186e-22	6.280e-04	0.94
NODE_0000405	7.690e-05	6.730e-05	8.164e-04	1.23
NODE_0000406	2.225e-05	3.365e-05	7.320e-04	1.10
EPI_ISL_668817	4.584e-07	2.164e-22	5.906e-04	0.89
EPI_ISL_929391	1.317e-05	6.748e-05	8.379e-04	1.26
NODE_0000407	7.357e-05	3.365e-05	7.323e-04	1.10
EPI_ISL_712431	0.000e+00	2.164e-22	2.451e-04	0.37
EPI_ISL_750508	1.271e-05	3.374e-05	5.216e-04	0.78
NODE_0000435	8.745e-05	3.365e-05	7.371e-04	1.11
EPI_ISL_668835	1.950e-05	3.374e-05	6.742e-04	1.01
EPI_ISL_683125	1.950e-05	3.374e-05	6.742e-04	1.01
NODE_0000438	1.950e-05	3.365e-05	6.903e-04	1.04
EPI_ISL_668795	0.000e+00	2.208e-22	6.605e-04	0.99
EPI_ISL_668804	0.000e+00	2.206e-22	6.605e-04	0.99
NODE_0000439	1.950e-05	3.365e-05	7.296e-04	1.10
EPI_ISL_1889305	1.271e-05	2.205e-22	4.694e-04	0.71
EPI_ISL_668836	0.000e+00	2.204e-22	5.998e-04	0.90
EPI_ISL_714413	1.271e-05	2.205e-22	4.694e-04	0.71
NODE_0000421	2.004e-05	6.730e-05	8.247e-04	1.24
EPI_ISL_668814	8.691e-05	1.012e-04	9.319e-04	1.40
NODE_0000422	8.691e-05	6.730e-05	8.355e-04	1.26
EPI_ISL_668830	1.271e-05	2.173e-22	4.680e-04	0.70
EPI_ISL_668770	1.271e-05	3.374e-05	7.287e-04	1.10
EPI_ISL_668812	0.000e+00	2.166e-22	5.986e-04	0.90
NODE_0000308	7.533e-05	2.412e-22	6.648e-04	1.00
EPI_ISL_683162	2.430e-05	3.374e-05	5.991e-04	0.90
NODE_0000329	6.136e-06	2.412e-22	4.763e-04	0.72
EPI_ISL_668787	5.449e-06	2.178e-22	5.942e-04	0.89
NODE_0000330	8.948e-06	2.412e-22	6.646e-04	1.00
EPI_ISL_668773	9.216e-06	2.184e-22	4.694e-04	0.71
EPI_ISL_683163	9.216e-06	2.172e-22	4.694e-04	0.71
NODE_0000331	0.000e+00	2.428e-22	4.494e-04	0.68
NODE_0000332	6.669e-06	2.428e-22	6.648e-04	1.00
NODE_0000334	7.163e-05	2.428e-22	6.492e-04	0.98
NODE_0000335	2.026e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_682911	2.111e-05	3.374e-05	6.705e-04	1.01
EPI_ISL_1894917	2.111e-05	3.374e-05	6.705e-04	1.01
NODE_0000336	2.026e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_668772	2.111e-05	3.374e-05	6.705e-04	1.01
EPI_ISL_1861541	2.111e-05	3.374e-05	6.705e-04	1.01
NODE_0000337	-2.891e-07	2.428e-22	6.648e-04	1.00
NODE_0000338	7.596e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_670702	1.190e-05	3.374e-05	7.395e-04	1.11
EPI_ISL_713449	5.004e-05	6.748e-05	7.710e-04	1.16
NODE_0000340	1.380e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_683016	7.950e-05	3.374e-05	7.295e-04	1.10
NODE_0000418	6.852e-05	3.365e-05	7.398e-04	1.11
EPI_ISL_844304	5.639e-05	3.374e-05	5.991e-04	0.90
NODE_0000321	5.536e-06	2.163e-18	6.648e-04	1.00
EPI_ISL_669799	0.000e+00	2.204e-22	6.643e-04	1.00
EPI_ISL_668782	1.271e-05	2.198e-22	5.953e-04	0.90
NODE_0000342	6.371e-06	2.428e-22	6.627e-04	1.00
NODE_0000343	1.411e-05	2.428e-22	6.624e-04	1.00
EPI_ISL_927270	8.647e-05	3.374e-05	7.216e-04	1.09
EPI_ISL_714398	9.918e-05	3.375e-05	6.621e-04	1.00
NODE_0000344	6.167e-05	2.428e-22	6.620e-04	1.00
EPI_ISL_713451	6.434e-05	6.751e-05	7.915e-04	1.19
NODE_0000345	7.182e-06	2.428e-22	6.648e-04	1.00
NODE_0000346	6.302e-06	2.428e-22	6.648e-04	1.00
EPI_ISL_683098	1.998e-05	2.191e-22	5.041e-04	0.76
EPI_ISL_617060	0.000e+00	2.193e-22	6.617e-04	1.00
NODE_0000347	-2.839e-07	2.428e-22	6.061e-04	0.91
NODE_0000349	2.053e-05	2.428e-22	6.631e-04	1.00
NODE_0000350	6.998e-06	2.428e-22	6.646e-04	1.00
EPI_ISL_683122	4.486e-06	2.193e-22	6.021e-04	0.91
EPI_ISL_815645	4.486e-06	2.186e-22	6.021e-04	0.91
NODE_0000351	6.998e-06	2.428e-22	6.646e-04	1.00
EPI_ISL_668822	4.486e-06	2.185e-22	6.021e-04	0.91
EPI_ISL_668784	4.486e-06	2.191e-22	6.021e-04	0.91
NODE_0000354	2.034e-05	2.428e-22	6.648e-04	1.00
EPI_ISL_668767	2.439e-05	2.199e-22	4.456e-04	0.67
NODE_0000355	1.961e-06	2.428e-22	6.648e-04	1.00
NODE_0000357	1.153e-05	2.428e-22	6.643e-04	1.00
EPI_ISL_683147	0.000e+00	2.193e-22	5.718e-04	0.86
EPI_ISL_683153	0.000e+00	2.199e-22	5.718e-04	0.86
NODE_0000359	1.153e-05	2.428e-22	6.643e-04	1.00
EPI_ISL_683141	0.000e+00	2.191e-22	5.718e-04	0.86
EPI_ISL_683129	0.000e+00	2.191e-22	5.718e-04	0.86
NODE_0000446	6.527e-06	3.365e-05	7.203e-04	1.08
EPI_ISL_713453	1.259e-04	1.012e-04	8.465e-04	1.27
EPI_ISL_668764	1.131e-04	6.748e-05	7.421e-04	1.12
EPI_ISL_714393	1.131e-04	1.012e-04	8.935e-04	1.34
EPI_ISL_1025942	1.259e-04	1.012e-04	8.465e-04	1.27
EPI_ISL_682660	1.131e-04	6.748e-05	7.421e-04	1.12
EPI_ISL_683179	1.077e-04	6.748e-05	7.669e-04	1.15
EPI_ISL_1880625	1.004e-04	1.012e-04	9.260e-04	1.39
NODE_0000452	9.270e-05	3.365e-05	6.746e-04	1.01
EPI_ISL_668739	7.727e-06	2.190e-22	5.976e-04	0.90
EPI_ISL_668811	7.727e-06	3.374e-05	7.355e-04	1.11
NODE_0000464	1.022e-04	1.009e-04	9.274e-04	1.40
EPI_ISL_683135	0.000e+00	2.183e-22	6.605e-04	0.99
EPI_ISL_683136	0.000e+00	2.183e-22	6.605e-04	0.99
EPI_ISL_683137	0.000e+00	2.183e-22	6.605e-04	0.99
NODE_0000466	6.460e-05	6.729e-05	8.075e-04	1.21
EPI_ISL_683171	4.490e-05	3.374e-05	6.474e-04	0.97
NODE_0000467	2.496e-05	3.365e-05	7.151e-04	1.08
EPI_ISL_668807	1.086e-05	6.748e-05	8.379e-04	1.26
EPI_ISL_682513	2.358e-05	3.374e-05	6.696e-04	1.01
EPI_ISL_749514	6.172e-05	6.748e-05	6.805e-04	1.02
EPI_ISL_1887808	2.358e-05	1.012e-04	9.323e-04	1.40
NODE_0000365	7.670e-06	2.420e-22	4.926e-04	0.74
EPI_ISL_669787	9.275e-05	3.374e-05	7.216e-04	1.09
NODE_0000366	6.623e-05	2.420e-22	6.647e-04	1.00
EPI_ISL_683121	2.652e-05	3.374e-05	7.229e-04	1.09
NODE_0000368	1.716e-06	2.420e-22	6.630e-04	1.00
EPI_ISL_683143	2.662e-05	3.374e-05	7.237e-04	1.09
NODE_0000370	6.466e-06	2.420e-22	6.595e-04	0.99
EPI_ISL_683169	2.742e-05	3.374e-05	7.100e-04	1.07
NODE_0000371	6.745e-06	2.420e-22	6.395e-04	0.96
EPI_ISL_714404	2.431e-05	2.183e-22	4.580e-04	0.69
NODE_0000372	3.884e-06	2.420e-22	6.648e-04	1.00
EPI_ISL_683170	1.679e-05	2.188e-22	4.968e-04	0.75
NODE_0000373	2.264e-06	2.420e-22	6.648e-04	1.00
EPI_ISL_683096	0.000e+00	2.185e-22	6.340e-04	0.95
EPI_ISL_683097	0.000e+00	2.185e-22	6.340e-04	0.95
